id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37000304;400;1500;12; ;866863;6122247;866842;6122310;14,7543;55,1107;Hedebovej 12;0;56;0;9327;9169
37000304;400;1500;32; ;866891;6122258;866902;6122262;14,7547;55,1108;Hedebovej 32;0;57;0;9327;9169
37000304;400;1500;30; ;866888;6122266;866898;6122270;14,7547;55,1109;Hedebovej 30;0;58;0;9327;9169
37000304;400;1500;28; ;866885;6122276;866895;6122280;14,7547;55,111;Hedebovej 28;0;59;0;9327;9169
37000304;400;1500;26; ;866881;6122291;866889;6122292;14,7546;55,1111;Hedebovej 26;0;60;0;9327;9169
37000304;400;1500;24; ;866878;6122300;866888;6122302;14,7546;55,1112;Hedebovej 24;0;61;0;9327;9169
37000304;400;1500;34; ;866900;6122317;866885;6122314;14,7549;55,1113;Hedebovej 34;0;62;0;9327;9169
37000304;400;1500;7; ;866876;6122338;866880;6122326;14,7546;55,1116;Hedebovej 7;0;63;0;9327;9169
37000304;400;1500;13; ;866921;6122471;866913;6122469;14,7555;55,1127;Hedebovej 13;0;64;0;9327;9169
37000304;400;1500;15; ;866939;6122366;866944;6122352;14,7556;55,1118;Hedebovej 15;0;65;0;9327;9169
37000304;400;1500;17; ;866954;6122377;866961;6122359;14,7559;55,1118;Hedebovej 17;0;66;0;9327;9169
37000304;400;1500;19; ;866971;6122381;866977;6122366;14,7561;55,1119;Hedebovej 19;0;67;0;9327;9169
37000304;400;1500;21; ;866987;6122390;866993;6122373;14,7564;55,1119;Hedebovej 21;0;68;0;9327;9169
37000304;400;1500;23; ;867003;6122398;867010;6122380;14,7566;55,112;Hedebovej 23;0;69;0;9327;9169
37000304;400;1500;27; ;867037;6122408;867042;6122394;14,7572;55,1121;Hedebovej 27;0;70;0;9327;9169
37000304;400;1500;31; ;867070;6122422;867075;6122407;14,7577;55,1122;Hedebovej 31;0;71;0;9327;9169
37000304;400;1500;35; ;867102;6122436;867108;6122422;14,7582;55,1123;Hedebovej 35;0;72;0;9327;9169
37000304;400;1500;37; ;867119;6122443;867125;6122430;14,7585;55,1123;Hedebovej 37;0;73;0;9327;9169
37000304;400;1500;39; ;867135;6122450;867140;6122438;14,7588;55,1124;Hedebovej 39;0;74;0;9327;9169
37000304;400;1500;41; ;867148;6122464;867140;6122438;14,759;55,1125;Hedebovej 41;0;75;0;9327;9169
37000304;400;1500;60; ;867149;6122418;867139;6122437;14,759;55,1121;Hedebovej 60;0;76;0;9327;9169
37000304;400;1500;58; ;867132;6122416;867124;6122430;14,7587;55,1121;Hedebovej 58;0;77;0;9327;9169
37000304;400;1500;56; ;867104;6122380;867089;6122413;14,7582;55,1118;Hedebovej 56;0;78;0;9327;9169
37000304;400;1500;54; ;867094;6122401;867088;6122413;14,7581;55,1119;Hedebovej 54;0;79;0;9327;9169
37000304;400;1500;52; ;867069;6122391;867064;6122402;14,7577;55,1119;Hedebovej 52;0;80;0;9327;9169
37000304;400;1500;48; ;867028;6122372;867022;6122385;14,757;55,1117;Hedebovej 48;0;81;0;9327;9169
37000304;400;1500;46; ;867011;6122367;867006;6122378;14,7567;55,1117;Hedebovej 46;0;82;0;9327;9169
37000304;400;1500;44; ;866995;6122355;866988;6122371;14,7565;55,1116;Hedebovej 44;0;83;0;9327;9169
37000304;400;1500;40; ;866963;6122342;866956;6122357;14,7559;55,1115;Hedebovej 40;0;84;0;9327;9169
37000304;400;1500;38; ;866944;6122340;866930;6122335;14,7556;55,1115;Hedebovej 38;0;85;0;9327;9169
37000304;400;2793;43; ;867005;6122282;867012;6122265;14,7565;55,111;M¯llevangen 43;0;86;0;9327;9169
37000304;400;2793;45; ;867030;6122293;867037;6122276;14,7569;55,111;M¯llevangen 45;0;87;0;9327;9169
37000304;400;2793;47; ;867049;6122301;867056;6122285;14,7572;55,1111;M¯llevangen 47;0;88;0;9327;9169
37000304;400;2793;49; ;867063;6122307;867070;6122291;14,7575;55,1111;M¯llevangen 49;0;89;0;9327;9169
37000304;400;2793;51; ;867079;6122313;867085;6122298;14,7577;55,1112;M¯llevangen 51;0;90;0;9327;9169
37000304;400;2793;53; ;867102;6122324;867108;6122309;14,7581;55,1113;M¯llevangen 53;0;91;0;9327;9169
37000304;400;2793;55; ;867118;6122331;867124;6122316;14,7584;55,1113;M¯llevangen 55;0;92;0;9327;9169
37000304;400;2793;57; ;867130;6122342;867138;6122323;14,7585;55,1114;M¯llevangen 57;0;93;0;9327;9169
37000304;400;2793;61; ;867169;6122357;867154;6122330;14,7592;55,1115;M¯llevangen 61;0;94;0;9327;9169
37000305;400;1974;3; ;871261;6122259;871272;6122256;14,8229;55,1076;Kirkem¯llevejen 3;0;0;0;8287;8235
37000305;400;1974;4; ;871294;6122248;871271;6122254;14,8234;55,1075;Kirkem¯llevejen 4;0;1;0;8287;8235
37000305;400;1974;6; ;871298;6122269;871276;6122273;14,8235;55,1076;Kirkem¯llevejen 6;0;2;0;8287;8235
37000305;400;273;2; ;871307;6122289;871307;6122298;14,8236;55,1078;Birkene 2;0;3;0;8287;8235
37000305;400;273;3; ;871344;6122306;871318;6122295;14,8242;55,1079;Birkene 3;0;4;0;8287;8235
37000305;400;273;1; ;871309;6122314;871305;6122298;14,8237;55,108;Birkene 1;0;5;0;8287;8235
37000305;400;1974;5; ;871266;6122304;871282;6122300;14,823;55,108;Kirkem¯llevejen 5;0;6;0;8287;8235
37000305;400;138;4; ;871254;6122347;871254;6122323;14,8229;55,1084;Askene 4;0;7;0;8287;8235
37000305;400;138;6; ;871225;6122340;871228;6122320;14,8224;55,1083;Askene 6;0;8;0;8287;8235
37000305;400;138;8; ;871195;6122331;871203;6122314;14,8219;55,1083;Askene 8;0;9;0;8287;8235
37000305;400;138;10; ;871168;6122313;871178;6122300;14,8215;55,1081;Askene 10;0;10;0;8287;8235
37000305;400;138;12; ;871138;6122300;871136;6122286;14,821;55,108;Askene 12;0;11;0;8287;8235
37000305;400;138;14; ;871138;6122323;871132;6122287;14,821;55,1082;Askene 14;0;12;0;8287;8235
37000305;400;138;16; ;871122;6122306;871115;6122292;14,8208;55,1081;Askene 16;0;13;0;8287;8235
37000305;400;138;15; ;871082;6122282;871103;6122298;14,8201;55,1079;Askene 15;0;14;0;8287;8235
37000305;400;138;11; ;871109;6122275;871116;6122292;14,8205;55,1078;Askene 11;0;15;0;8287;8235
37000305;400;138;9; ;871126;6122272;871128;6122287;14,8208;55,1078;Askene 9;0;16;0;8287;8235
37000305;400;138;5; ;871165;6122257;871158;6122286;14,8214;55,1076;Askene 5;0;17;0;8287;8235
37000305;400;3183;4; ;871274;6122431;871274;6122402;14,8233;55,1091;Pilene 4;0;18;0;8287;8235
37000305;400;3183;6; ;871251;6122423;871249;6122401;14,8229;55,1091;Pilene 6;0;19;0;8287;8235
37000305;400;3183;8; ;871226;6122420;871231;6122400;14,8225;55,109;Pilene 8;0;20;0;8287;8235
37000305;400;3183;10; ;871203;6122413;871211;6122394;14,8222;55,109;Pilene 10;0;21;0;8287;8235
37000305;400;3183;12; ;871184;6122400;871190;6122383;14,8218;55,1089;Pilene 12;0;22;0;8287;8235
37000305;400;3183;14; ;871155;6122392;871160;6122372;14,8214;55,1089;Pilene 14;0;23;0;8287;8235
37000305;400;3183;16; ;871134;6122394;871135;6122368;14,8211;55,1089;Pilene 16;0;24;0;8287;8235
37000305;400;3183;13; ;871115;6122356;871134;6122368;14,8207;55,1086;Pilene 13;0;25;0;8287;8235
37000305;400;3183;11; ;871140;6122353;871137;6122369;14,8211;55,1085;Pilene 11;0;26;0;8287;8235
37000305;400;3183;9; ;871168;6122361;871165;6122373;14,8215;55,1086;Pilene 9;0;27;0;8287;8235
37000305;400;3183;7; ;871194;6122371;871189;6122382;14,822;55,1086;Pilene 7;0;28;0;8287;8235
37000305;400;3183;5; ;871221;6122384;871218;6122396;14,8224;55,1087;Pilene 5;0;29;0;8287;8235
37000305;400;3183;1; ;871282;6122384;871282;6122402;14,8234;55,1087;Pilene 1;0;30;0;8287;8235
37000305;400;1974;8; ;871338;6122393;871303;6122400;14,8243;55,1087;Kirkem¯llevejen 8;0;31;0;8287;8235
37000305;400;1974;10; ;871336;6122418;871307;6122423;14,8242;55,109;Kirkem¯llevejen 10;0;32;0;8287;8235
37000305;400;1974;11; ;871301;6122457;871313;6122454;14,8238;55,1093;Kirkem¯llevejen 11;0;33;0;8287;8235
37000305;400;1974;14; ;871339;6122469;871317;6122473;14,8244;55,1094;Kirkem¯llevejen 14;0;34;0;8287;8235
37000305;400;1974;13; ;871300;6122507;871324;6122500;14,8238;55,1098;Kirkem¯llevejen 13;0;35;0;8287;8235
37000305;400;1974;20; ;871368;6122593;871358;6122596;14,825;55,1105;Kirkem¯llevejen 20;0;36;0;8287;8235
37000305;400;1974;22; ;871342;6122758;871340;6122756;14,8248;55,112;Kirkem¯llevejen 22;0;37;0;8287;8235
37000305;400;1974;24; ;871245;6122810;871241;6122797;14,8233;55,1125;Kirkem¯llevejen 24;0;38;0;8287;8235
37000305;400;1974;21; ;871207;6122801;871229;6122801;14,8227;55,1125;Kirkem¯llevejen 21;0;39;0;8287;8235
37000305;400;2523;1; ;871403;6122437;871390;6122453;14,8253;55,1091;LÊrkene 1;0;40;0;8287;8235
37000305;400;3723;21;A;871460;6122588;871502;6122560;14,8264;55,1104;SkovgÂrdsvejen 21A;0;41;0;8287;8235
37000305;400;3723;12; ;871633;6122762;871601;6122771;14,8293;55,1118;SkovgÂrdsvejen 12;0;42;0;8287;8235
37000305;400;3723;14; ;871640;6122805;871615;6122813;14,8295;55,1122;SkovgÂrdsvejen 14;0;43;0;8287;8235
37000305;400;3723;18; ;871987;6122985;871639;6122955;14,8351;55,1135;SkovgÂrdsvejen 18;0;44;0;8287;8235
37000305;400;3723;33; ;871615;6122956;871639;6122958;14,8293;55,1136;SkovgÂrdsvejen 33;0;45;0;8287;8235
37000305;400;3723;31; ;871621;6122904;871643;6122904;14,8293;55,1131;SkovgÂrdsvejen 31;0;46;0;8287;8235
37000305;400;3723;29; ;871607;6122864;871630;6122855;14,829;55,1127;SkovgÂrdsvejen 29;0;47;0;8287;8235
37000305;400;3723;25; ;871598;6122822;871616;6122815;14,8289;55,1124;SkovgÂrdsvejen 25;0;48;0;8287;8235
37000305;400;3723;23; ;871594;6122804;871610;6122798;14,8288;55,1122;SkovgÂrdsvejen 23;0;49;0;8287;8235
37000305;400;3723;10; ;871610;6122717;871585;6122725;14,8289;55,1114;SkovgÂrdsvejen 10;0;50;0;8287;8235
37000305;400;3723;8; ;871812;6122582;871566;6122676;14,8319;55,1101;SkovgÂrdsvejen 8;0;51;0;8287;8235
37000305;400;3723;6; ;871460;6122460;871444;6122469;14,8262;55,1092;SkovgÂrdsvejen 6;0;52;0;8287;8235
37000305;400;3723;4; ;871546;6122335;871523;6122356;14,8274;55,1081;SkovgÂrdsvejen 4;0;53;0;8287;8235
37000305;400;840;7; ;871392;6122386;871382;6122339;14,8251;55,1086;Egene 7;0;54;0;8287;8235
37000305;400;840;9; ;871385;6122357;871381;6122339;14,8249;55,1084;Egene 9;0;55;0;8287;8235
37000305;400;840;5; ;871368;6122397;871358;6122344;14,8247;55,1087;Egene 5;0;56;0;8287;8235
37000305;400;840;3; ;871356;6122363;871352;6122345;14,8245;55,1084;Egene 3;0;57;0;8287;8235
37000305;400;840;1; ;871328;6122369;871324;6122351;14,8241;55,1085;Egene 1;0;58;0;8287;8235
37000305;400;840;2; ;871320;6122339;871321;6122352;14,8239;55,1083;Egene 2;0;59;0;8287;8235
37000305;400;840;4; ;871346;6122333;871348;6122346;14,8243;55,1082;Egene 4;0;60;0;8287;8235
37000305;400;840;6; ;871381;6122326;871383;6122338;14,8248;55,1081;Egene 6;0;61;0;8287;8235
37000305;400;3723;13; ;871374;6122301;871394;6122296;14,8247;55,1079;SkovgÂrdsvejen 13;0;62;0;8287;8235
37000305;400;1095;2; ;871335;6122257;871334;6122241;14,824;55,1075;Fyrrene 2;0;63;0;8287;8235
37000305;400;1095;1; ;871326;6122237;871334;6122241;14,8239;55,1073;Fyrrene 1;0;64;0;8287;8235
37000305;400;3723;3; ;871351;6122179;871370;6122175;14,8242;55,1068;SkovgÂrdsvejen 3;0;65;0;8287;8235
37000305;400;3723;1; ;871348;6122140;871363;6122137;14,8241;55,1065;SkovgÂrdsvejen 1;0;66;0;8287;8235
37000305;400;3723;2; ;871388;6122137;871363;6122140;14,8247;55,1064;SkovgÂrdsvejen 2;0;67;0;8287;8235
37000305;400;4761;37; ;871325;6122150;871315;6122126;14,8237;55,1066;Vestermarievej 37;0;68;0;8287;8235
37000305;400;1896;4; ;871228;6122247;871212;6122252;14,8223;55,1075;Kastaniestien 4;0;69;0;8287;8235
37000305;400;1896;6; ;871223;6122272;871213;6122253;14,8223;55,1077;Kastaniestien 6;0;70;0;8287;8235
37000305;400;1896;3; ;871193;6122245;871208;6122239;14,8218;55,1075;Kastaniestien 3;0;71;0;8287;8235
37000305;400;4761;33; ;871161;6122210;871153;6122191;14,8212;55,1072;Vestermarievej 33;0;72;0;8287;8235
37000305;400;4761;31; ;871148;6122224;871137;6122197;14,8211;55,1074;Vestermarievej 31;0;73;0;8287;8235
37000305;400;4761;29; ;871128;6122230;871118;6122205;14,8208;55,1074;Vestermarievej 29;0;74;0;8287;8235
37000305;400;4761;14; ;870943;6122262;870957;6122288;14,8179;55,1078;Vestermarievej 14;0;75;0;8287;8235
37000305;400;4761;18; ;871051;6122200;871064;6122230;14,8195;55,1072;Vestermarievej 18;0;76;0;8287;8235
37000305;400;4761;22; ;871118;6122184;871125;6122202;14,8205;55,107;Vestermarievej 22;0;77;0;8287;8235
37000305;400;4761;24; ;871133;6122130;871157;6122189;14,8207;55,1065;Vestermarievej 24;0;78;0;8287;8235
37000305;400;4761;28; ;871163;6122109;871189;6122176;14,8211;55,1063;Vestermarievej 28;0;79;0;8287;8235
37000305;400;4761;32; ;871195;6122153;871202;6122171;14,8217;55,1067;Vestermarievej 32;1;80;0;8287;8235
37000305;400;4761;36; ;871241;6122134;871248;6122153;14,8224;55,1065;Vestermarievej 36;0;81;0;8287;8235
37000305;400;4761;40; ;871316;6122103;871324;6122123;14,8235;55,1062;Vestermarievej 40;0;82;0;8287;8235
37000305;400;4761;42; ;871342;6122096;871348;6122113;14,8239;55,1061;Vestermarievej 42;0;83;0;8287;8235
37000305;400;4761;44; ;871495;6122048;871475;6122053;14,8262;55,1055;Vestermarievej 44;0;84;0;8287;8235
37000305;400;4761;46; ;871544;6122006;871557;6122054;14,8269;55,1051;Vestermarievej 46;0;85;0;8287;8235
37000305;400;4761;48; ;871592;6121971;871613;6122035;14,8277;55,1048;Vestermarievej 48;1;86;0;8287;8235
37000305;400;4761;61; ;871625;6122073;871612;6122036;14,8283;55,1057;Vestermarievej 61;0;87;0;8287;8235
37000305;400;4761;59; ;871603;6122064;871595;6122041;14,8279;55,1056;Vestermarievej 59;0;88;0;8287;8235
37000305;400;4761;57; ;871581;6122079;871571;6122049;14,8276;55,1057;Vestermarievej 57;0;89;0;8287;8235
37000305;400;4761;55; ;871567;6122128;871547;6122057;14,8275;55,1062;Vestermarievej 55;0;90;0;8287;8235
37000305;400;4761;53; ;871553;6122086;871545;6122057;14,8272;55,1058;Vestermarievej 53;0;91;0;8287;8235
37000305;400;4761;51; ;871530;6122091;871522;6122064;14,8268;55,1059;Vestermarievej 51;0;92;0;8287;8235
37000305;400;4761;49; ;871504;6122098;871496;6122071;14,8264;55,106;Vestermarievej 49;0;93;0;8287;8235
37000305;400;4761;45; ;871475;6122103;871468;6122078;14,826;55,106;Vestermarievej 45;0;94;0;8287;8235
37000305;400;1974;2; ;871264;6122173;871247;6122175;14,8228;55,1068;Kirkem¯llevejen 2;0;95;0;8287;8235
37000305;400;1974;1; ;871238;6122199;871253;6122194;14,8224;55,1071;Kirkem¯llevejen 1;0;96;0;8287;8235
37000305;400;72;2; ;871281;6122203;871283;6122211;14,8231;55,1071;Almene 2;0;97;0;8287;8235
37000305;400;72;4; ;871320;6122190;871297;6122207;14,8237;55,1069;Almene 4;0;98;0;8287;8235
37000540;400;12;1; ;873869;6126663;873892;6126616;14,8693;55,145;Aarsballe By 1;0;0;0;5798;5798
37000540;400;15;59; ;873829;6126654;873812;6126638;14,8687;55,1449;Aarsballevej 59;0;1;0;5798;5798
37000540;400;15;55; ;873722;6126705;873714;6126684;14,8671;55,1455;Aarsballevej 55;0;2;0;5798;5798
37000540;400;15;53; ;873687;6126712;873681;6126698;14,8666;55,1456;Aarsballevej 53;0;3;0;5798;5798
37000540;400;15;49; ;873647;6126729;873642;6126713;14,8659;55,1458;Aarsballevej 49;0;4;0;5798;5798
37000540;400;15;47; ;873606;6126756;873596;6126729;14,8653;55,146;Aarsballevej 47;0;5;0;5798;5798
37000540;400;15;45; ;873438;6126809;873430;6126793;14,8628;55,1466;Aarsballevej 45;0;6;0;5798;5798
37000540;400;15;38; ;873624;6126703;873629;6126717;14,8656;55,1455;Aarsballevej 38;0;7;0;5798;5798
37000540;400;15;42; ;873724;6126666;873730;6126678;14,8671;55,1451;Aarsballevej 42;0;8;0;5798;5798
37000540;400;15;50; ;873741;6126622;873760;6126665;14,8673;55,1447;Aarsballevej 50;0;9;0;5798;5798
37000540;400;15;48; ;873752;6126618;873770;6126661;14,8674;55,1447;Aarsballevej 48;0;10;0;5798;5798
37000540;400;381;4; ;874051;6126608;874073;6126627;14,8721;55,1444;Bolsterbjergvej 4;0;11;0;5798;5798
37000540;400;12;4; ;874234;6126784;874221;6126798;14,8752;55,1458;Aarsballe By 4;0;12;0;5798;5798
37000540;400;12;12; ;874534;6127043;874522;6127056;14,8802;55,1479;Aarsballe By 12;0;13;0;5798;5798
37000540;400;12;16; ;874752;6127162;874729;6127196;14,8838;55,1488;Aarsballe By 16;0;14;0;5798;5798
37000540;400;12;22; ;874882;6127288;874871;6127299;14,886;55,1498;Aarsballe By 22;0;15;0;5798;5798
37000540;400;12;24; ;874894;6127294;874881;6127308;14,8861;55,1499;Aarsballe By 24;0;16;0;5798;5798
37000540;400;12;26; ;874898;6127298;874886;6127312;14,8862;55,1499;Aarsballe By 26;0;17;0;5798;5798
37000540;400;12;30; ;874946;6127329;874929;6127350;14,887;55,1501;Aarsballe By 30;0;18;0;5798;5798
37000540;400;12;32; ;874971;6127358;874957;6127374;14,8874;55,1504;Aarsballe By 32;0;19;0;5798;5798
37000540;400;12;34; ;874992;6127370;874975;6127390;14,8878;55,1505;Aarsballe By 34;0;20;0;5798;5798
37000540;400;12;36; ;875079;6127453;875065;6127468;14,8893;55,1511;Aarsballe By 36;0;21;0;5798;5798
37000540;400;12;63; ;875022;6127453;875032;6127440;14,8884;55,1512;Aarsballe By 63;0;22;0;5798;5798
37000540;400;12;61; ;874909;6127747;875124;6127520;14,887;55,1539;Aarsballe By 61;0;23;0;5798;5798
37000540;400;12;57; ;874827;6127296;874843;6127275;14,8851;55,1499;Aarsballe By 57;1;24;0;5798;5798
37000540;400;12;53; ;874237;6127370;874515;6127050;14,876;55,151;Aarsballe By 53;0;25;0;5798;5798
37000540;400;12;51; ;874260;6127232;874458;6127000;14,8762;55,1498;Aarsballe By 51;0;26;0;5798;5798
37000540;400;12;45; ;874270;6126917;874308;6126872;14,8759;55,147;Aarsballe By 45;0;27;0;5798;5798
37000540;400;12;43; ;874231;6126828;874242;6126816;14,8752;55,1462;Aarsballe By 43;0;28;0;5798;5798
37000540;400;12;41; ;874218;6126820;874231;6126806;14,875;55,1461;Aarsballe By 41;0;29;0;5798;5798
37000540;400;12;37; ;874189;6126800;874202;6126782;14,8745;55,146;Aarsballe By 37;0;30;0;5798;5798
37000540;400;12;33; ;874154;6126778;874173;6126757;14,8739;55,1458;Aarsballe By 33;0;31;0;5798;5798
37000540;400;12;29; ;874133;6126749;874143;6126731;14,8736;55,1456;Aarsballe By 29;0;32;0;5798;5798
37000540;400;12;27; ;874116;6126726;874123;6126715;14,8733;55,1454;Aarsballe By 27;0;33;0;5798;5798
37000540;400;12;25; ;874099;6126717;874110;6126703;14,873;55,1453;Aarsballe By 25;0;34;0;5798;5798
37000540;400;12;23; ;874086;6126710;874095;6126693;14,8728;55,1453;Aarsballe By 23;0;35;0;5798;5798
37000540;400;12;21; ;874067;6126705;874081;6126684;14,8725;55,1452;Aarsballe By 21;0;36;0;5798;5798
37000540;400;12;17; ;874028;6126698;874038;6126664;14,8719;55,1452;Aarsballe By 17;0;37;0;5798;5798
37000540;400;12;15; ;874020;6126686;874025;6126660;14,8717;55,1451;Aarsballe By 15;0;38;0;5798;5798
37000540;400;12;13; ;874000;6126673;874005;6126654;14,8714;55,145;Aarsballe By 13;0;39;0;5798;5798
37000540;400;12;7; ;873949;6126662;873953;6126638;14,8706;55,1449;Aarsballe By 7;0;40;0;5798;5798
37000540;400;12;5; ;873931;6126656;873937;6126633;14,8703;55,1449;Aarsballe By 5;0;41;0;5798;5798
37000540;400;12;3; ;873901;6126644;873909;6126623;14,8698;55,1448;Aarsballe By 3;0;42;0;5798;5798
37000541;400;117;1; ;869163;6116320;869146;6116327;14,7825;55,0561;Arnagervej 1;0;0;0;3038;3038
37000541;400;117;2; ;869131;6116398;869170;6116379;14,7821;55,0568;Arnagervej 2;0;1;0;3038;3038
37000541;400;117;4; ;868954;6116395;869082;6116244;14,7793;55,0569;Arnagervej 4;1;2;0;3038;3038
37000541;400;117;10; ;869058;6116253;869072;6116235;14,7807;55,0555;Arnagervej 10;0;3;0;3038;3038
37000541;400;3942;4; ;869006;6116279;869015;6116258;14,78;55,0558;Solbakkevej 4;0;4;0;3038;3038
37000541;400;3942;7; ;869002;6116252;869015;6116258;14,7799;55,0556;Solbakkevej 7;0;5;0;3038;3038
37000541;400;3942;3; ;869016;6116218;869034;6116245;14,78;55,0553;Solbakkevej 3;0;6;0;3038;3038
37000541;400;3942;1; ;869034;6116232;869040;6116241;14,7803;55,0554;Solbakkevej 1;0;7;0;3038;3038
37000541;400;4410;2; ;869001;6116196;868981;6116175;14,7798;55,0551;S¯ndre L¯kkevej 2;0;8;0;3038;3038
37000541;400;4410;4; ;868977;6116200;868970;6116178;14,7794;55,0551;S¯ndre L¯kkevej 4;0;9;0;3038;3038
37000541;400;4410;6; ;868890;6116194;868915;6116185;14,778;55,0551;S¯ndre L¯kkevej 6;0;10;0;3038;3038
37000541;400;4701;4; ;868852;6116138;868825;6116107;14,7774;55,0547;Varpel¯kken 4;0;11;0;3038;3038
37000541;400;4701;7; ;868895;6116086;868892;6116095;14,778;55,0542;Varpel¯kken 7;0;12;0;3038;3038
37000541;400;117;14; ;868960;6116091;868968;6116089;14,779;55,0542;Arnagervej 14;0;13;0;3038;3038
37000541;400;117;18; ;868952;6116065;868962;6116062;14,7788;55,0539;Arnagervej 18;0;14;0;3038;3038
37000541;400;117;11; ;868965;6116032;868954;6116035;14,779;55,0536;Arnagervej 11;0;15;0;3038;3038
37000541;400;2202;1; ;868943;6116030;868943;6116035;14,7787;55,0536;Krogade 1;0;16;0;3038;3038
37000541;400;2202;2; ;868933;6116055;868931;6116036;14,7785;55,0538;Krogade 2;0;17;0;3038;3038
37000541;400;2202;3; ;868926;6116032;868926;6116036;14,7784;55,0537;Krogade 3;0;18;0;3038;3038
37000541;400;4653;3; ;868913;6116052;868908;6116052;14,7782;55,0538;Vagtbodgade 3;0;19;0;3038;3038
37000541;400;4653;1; ;868914;6116065;868908;6116065;14,7782;55,054;Vagtbodgade 1;0;20;0;3038;3038
37000541;400;4653;4; ;868901;6116058;868908;6116057;14,778;55,0539;Vagtbodgade 4;0;21;0;3038;3038
37000541;400;4701;11; ;868861;6116043;868856;6116041;14,7774;55,0538;Varpel¯kken 11;0;22;0;3038;3038
37000541;400;4701;9; ;868866;6116070;868861;6116071;14,7775;55,054;Varpel¯kken 9;0;23;0;3038;3038
37000541;400;4701;10; ;868840;6116047;868853;6116049;14,7771;55,0539;Varpel¯kken 10;0;24;0;3038;3038
37000541;400;4701;12; ;868850;6116029;868859;6116037;14,7772;55,0537;Varpel¯kken 12;0;25;0;3038;3038
37000541;400;4701;14; ;868841;6116008;868852;6116005;14,777;55,0535;Varpel¯kken 14;0;26;0;3038;3038
37000541;400;4701;13; ;868860;6116002;868852;6116003;14,7773;55,0534;Varpel¯kken 13;0;27;0;3038;3038
37000541;400;4701;24; ;868838;6115974;868846;6115973;14,777;55,0532;Varpel¯kken 24;0;28;0;3038;3038
37000541;400;4701;15; ;868859;6115978;868857;6115968;14,7773;55,0532;Varpel¯kken 15;0;29;0;3038;3038
37000541;400;117;24; ;868888;6115979;868903;6115964;14,7777;55,0532;Arnagervej 24;0;30;0;3038;3038
37000541;400;117;22; ;868915;6116006;868926;6115993;14,7782;55,0534;Arnagervej 22;0;31;0;3038;3038
37000541;400;3630;6; ;868994;6115981;868997;6115986;14,7794;55,0531;Skansebakken 6;0;32;0;3038;3038
37000541;400;2820;2; ;868956;6116018;868957;6116024;14,7788;55,0535;MÂnsgade 2;0;33;0;3038;3038
37000541;400;438;1; ;869015;6116029;869022;6116026;14,7798;55,0536;Brobakken 1;0;34;0;3038;3038
37000541;400;438;22; ;869068;6116050;869028;6116046;14,7806;55,0537;Brobakken 22;0;35;0;3038;3038
