id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
12;400;2361;25; ;881020;6122921;881231;6122843;14,9759;55,1061;Lille MyregÂrdsvejen 25;0;39;1;52222;52446
12;400;2361;29; ;881146;6123087;881242;6122872;14,9781;55,1075;Lille MyregÂrdsvejen 29;0;40;1;52222;52446
12;400;4632;1; ;880464;6120194;880458;6120153;14,9636;55,0822;Udmarksvejen 1;0;41;1;52222;52446
12;400;4632;5; ;880698;6120136;880657;6120151;14,9672;55,0815;Udmarksvejen 5;0;42;1;52222;52446
12;400;4632;3; ;880645;6120274;880656;6120273;14,9665;55,0827;Udmarksvejen 3;0;43;1;52222;52446
12;400;4632;4; ;880608;6119997;880636;6120003;14,9656;55,0803;Udmarksvejen 4;0;44;1;52222;52446
12;400;4632;6; ;880711;6119911;880704;6120003;14,9671;55,0794;Udmarksvejen 6;0;45;1;52222;52446
12;400;4632;7; ;880799;6120029;880800;6120010;14,9686;55,0804;Udmarksvejen 7;0;46;1;52222;52446
12;400;4632;9; ;880841;6120089;880855;6120084;14,9693;55,0809;Udmarksvejen 9;0;47;1;52222;52446
12;400;3324;2; ;881088;6119990;881014;6120017;14,973;55,0799;RavnsgÂrdsvejen 2;0;48;1;52222;52446
12;400;1662;4; ;881925;6119991;881966;6120253;14,9861;55,0792;H¯jlyngsvejen 4;0;49;1;52222;52446
12;400;1662;12; ;882328;6119849;882425;6120065;14,9922;55,0777;H¯jlyngsvejen 12;0;50;1;52222;52446
12;400;1662;6; ;881982;6119806;882008;6119790;14,9867;55,0775;H¯jlyngsvejen 6;0;51;1;52222;52446
12;400;1662;1; ;882621;6120085;882582;6119995;14,997;55,0795;H¯jlyngsvejen 1;0;52;1;52222;52446
12;400;4938;31; ;883600;6120270;883161;6120180;15,0125;55,0804;ÿlenevej 31;0;53;1;52222;52446
12;400;4938;33; ;883097;6119320;883012;6119333;15,0034;55,0723;ÿlenevej 33;0;54;1;52222;52446
12;400;4938;42; ;882781;6119217;882989;6119185;14,9984;55,0717;ÿlenevej 42;0;55;1;52222;52446
12;400;3585;3; ;881379;6119907;881417;6119905;14,9775;55,0789;SiegÂrdsvejen 3;0;56;1;52222;52446
12;400;3585;6; ;881442;6119891;881417;6119891;14,9784;55,0787;SiegÂrdsvejen 6;0;57;1;52222;52446
12;400;3585;4; ;881451;6119594;881407;6119594;14,9782;55,076;SiegÂrdsvejen 4;0;58;1;52222;52446
12;400;3585;2; ;881466;6118845;881453;6118844;14,9774;55,0693;SiegÂrdsvejen 2;0;59;1;52222;52446
12;400;3324;3; ;880950;6119355;880968;6119353;14,97;55,0743;RavnsgÂrdsvejen 3;0;60;1;52222;52446
12;400;2862;17; ;880450;6119105;880446;6119033;14,9619;55,0724;Nex¯vej 17;0;61;1;52222;52446
12;400;2862;15; ;879935;6118760;879934;6118745;14,9534;55,0697;Nex¯vej 15;0;62;1;52222;52446
12;400;2862;24; ;879857;6118700;879846;6118747;14,9521;55,0693;Nex¯vej 24;0;63;1;52222;52446
12;400;2862;20; ;879774;6118711;879774;6118748;14,9509;55,0694;Nex¯vej 20;0;64;1;52222;52446
12;400;2862;22; ;879769;6118553;879773;6118748;14,9506;55,068;Nex¯vej 22;0;65;1;52222;52446
12;400;2862;13; ;879728;6118767;879727;6118749;14,9502;55,07;Nex¯vej 13;0;66;1;52222;52446
12;400;2862;11; ;879679;6118773;879678;6118750;14,9495;55,0701;Nex¯vej 11;0;67;1;52222;52446
12;400;2862;18; ;879649;6118624;879627;6118630;14,9488;55,0688;Nex¯vej 18;0;68;1;52222;52446
12;400;2862;9; ;879568;6118772;879567;6118753;14,9477;55,0701;Nex¯vej 9;0;69;1;52222;52446
12;400;2862;16; ;879480;6118732;879480;6118754;14,9463;55,0698;Nex¯vej 16;0;70;1;52222;52446
12;400;2490;4; ;877907;6119138;877884;6119138;14,9224;55,0747;Lykkesvej 4;0;71;1;52222;52446
12;400;2490;3; ;877874;6119145;877883;6119147;14,9218;55,0748;Lykkesvej 3;0;72;1;52222;52446
12;400;2490;5; ;877872;6119156;877882;6119157;14,9218;55,0749;Lykkesvej 5;0;73;1;52222;52446
12;400;2490;8; ;877893;6119170;877880;6119168;14,9222;55,075;Lykkesvej 8;0;74;1;52222;52446
12;400;2490;10; ;877895;6119194;877879;6119194;14,9222;55,0752;Lykkesvej 10;0;75;1;52222;52446
12;400;2490;9; ;877858;6119232;877880;6119230;14,9217;55,0756;Lykkesvej 9;0;76;1;52222;52446
12;400;2490;20; ;877898;6119258;877880;6119254;14,9224;55,0758;Lykkesvej 20;0;77;1;52222;52446
12;400;2490;11;A;877867;6119264;877878;6119266;14,9219;55,0758;Lykkesvej 11A;0;78;1;52222;52446
12;400;2490;11;B;877842;6119337;877863;6119338;14,9216;55,0765;Lykkesvej 11B;1;79;1;52222;52446
12;400;2490;15; ;877752;6119458;877860;6119427;14,9204;55,0777;Lykkesvej 15;0;80;1;52222;52446
12;400;2490;17; ;877849;6119448;877865;6119442;14,9219;55,0775;Lykkesvej 17;0;81;1;52222;52446
12;400;2490;19; ;877875;6119733;877900;6119711;14,9226;55,08;Lykkesvej 19;0;82;1;52222;52446
12;400;2490;21; ;878005;6119844;878061;6119832;14,9248;55,0809;Lykkesvej 21;0;83;1;52222;52446
12;400;3588;2; ;878258;6120381;878257;6120429;14,9295;55,0855;Sigtebrovejen 2;0;84;1;52222;52446
12;400;2490;7; ;877704;6119155;877879;6119187;14,9192;55,075;Lykkesvej 7;1;85;1;52222;52446
12;400;1131;1; ;877522;6119919;877529;6119915;14,9174;55,0819;FÂrebyvejen 1;0;86;1;52222;52446
12;400;1131;3; ;877692;6120220;877700;6120213;14,9204;55,0845;FÂrebyvejen 3;0;87;1;52222;52446
12;400;1131;5; ;877739;6120290;877745;6120286;14,9213;55,0851;FÂrebyvejen 5;0;88;1;52222;52446
12;400;1131;2; ;877880;6120395;877864;6120410;14,9236;55,0859;FÂrebyvejen 2;0;89;1;52222;52446
12;400;1131;6; ;877864;6120698;877864;6120691;14,9237;55,0886;FÂrebyvejen 6;0;90;1;52222;52446
12;400;1131;4; ;878006;6120670;877980;6120672;14,9259;55,0883;FÂrebyvejen 4;0;91;1;52222;52446
12;400;1131;9; ;877877;6120875;877908;6120864;14,9242;55,0902;FÂrebyvejen 9;0;92;1;52222;52446
12;400;3588;1; ;877500;6121014;877493;6120990;14,9185;55,0918;Sigtebrovejen 1;0;93;1;52222;52446
12;400;1131;11; ;877881;6121124;877889;6121133;14,9246;55,0924;FÂrebyvejen 11;0;94;1;52222;52446
12;400;1131;10; ;878338;6121041;878285;6121092;14,9316;55,0914;FÂrebyvejen 10;0;95;1;52222;52446
12;400;1131;12; ;878326;6121207;878105;6121467;14,9316;55,0929;FÂrebyvejen 12;0;96;1;52222;52446
12;400;1131;16; ;878119;6121482;878102;6121471;14,9288;55,0955;FÂrebyvejen 16;0;97;1;52222;52446
12;400;558;29;B;878938;6121798;878910;6121654;14,9419;55,0977;Bygaden 29B;0;98;1;52222;52446
12;400;558;29;A;879022;6121611;879025;6121623;14,943;55,0959;Bygaden 29A;0;99;1;52222;52446
12;400;558;27; ;879055;6121602;879058;6121614;14,9435;55,0958;Bygaden 27;0;100;1;52222;52446
12;400;558;23; ;879131;6121564;879138;6121592;14,9447;55,0954;Bygaden 23;0;101;1;52222;52446
12;400;558;25; ;879143;6121530;879158;6121586;14,9448;55,0951;Bygaden 25;1;102;1;52222;52446
12;400;558;21; ;879162;6121643;879204;6121629;14,9452;55,0961;Bygaden 21;0;103;1;52222;52446
12;400;558;31; ;879458;6121719;879431;6121659;14,9499;55,0966;Bygaden 31;0;104;1;52222;52446
13;400;144;27;A;884489;6111296;884494;6111257;15,0143;54,9995;AspesgÂrdsskoven 27A;0;0;1;49541;47176
13;400;4224;14; ;883893;6111469;883885;6111509;15,0053;55,0016;Strandvejen 14;0;1;1;49541;47176
13;400;3525;10; ;883856;6111707;884196;6111710;15,005;55,0037;Sandvejen 10;0;2;1;49541;47176
13;400;4224;12; ;883844;6111459;883836;6111500;15,0045;55,0015;Strandvejen 12;0;3;1;49541;47176
13;400;3525;7; ;884421;6111930;884193;6111935;15,0141;55,0053;Sandvejen 7;0;4;1;49541;47176
13;400;3525;8; ;884153;6112209;884189;6112210;15,0103;55,008;Sandvejen 8;0;5;1;49541;47176
13;400;3525;6; ;884158;6112402;884185;6112402;15,0107;55,0097;Sandvejen 6;0;6;1;49541;47176
13;400;3525;4; ;884085;6112692;884104;6112696;15,0099;55,0123;Sandvejen 4;0;7;1;49541;47176
13;400;3525;3; ;884105;6112779;884085;6112774;15,0103;55,0131;Sandvejen 3;0;8;1;49541;47176
13;400;3525;1; ;884259;6113121;884020;6113063;15,0132;55,016;Sandvejen 1;0;9;1;49541;47176
13;400;4404;77; ;884074;6113587;884085;6113549;15,011;55,0203;S¯ndre Landevej 77;0;10;1;49541;47176
13;400;4404;75; ;883646;6113596;883628;6113551;15,0043;55,0208;S¯ndre Landevej 75;0;11;1;49541;47176
13;400;4404;222; ;883194;6113807;883225;6113834;14,9976;55,023;S¯ndre Landevej 222;0;12;1;49541;47176
13;400;4404;73; ;883797;6113906;883803;6113975;15,0071;55,0234;S¯ndre Landevej 73;0;13;1;49541;47176
13;400;4404;71; ;883034;6114218;882974;6114059;14,9956;55,0268;S¯ndre Landevej 71;0;14;1;49541;47176
13;400;4404;220; ;882474;6114061;882470;6114091;14,9867;55,0258;S¯ndre Landevej 220;0;15;1;49541;47176
13;400;4404;218; ;882404;6114063;882401;6114084;14,9856;55,0259;S¯ndre Landevej 218;0;16;1;49541;47176
13;400;4404;65; ;882375;6114100;882376;6114081;14,9852;55,0262;S¯ndre Landevej 65;0;17;1;49541;47176
13;400;4995;5; ;883030;6113529;882951;6113528;14,9946;55,0206;ÿstre S¯marksvej 5;0;18;1;49541;47176
13;400;4995;7; ;883066;6113217;883059;6113157;14,9948;55,0178;ÿstre S¯marksvej 7;0;19;1;49541;47176
13;400;4995;9; ;883217;6113012;883190;6113017;14,9968;55,0159;ÿstre S¯marksvej 9;0;20;1;49541;47176
13;400;4995;11; ;882918;6112817;882892;6112819;14,9919;55,0144;ÿstre S¯marksvej 11;0;21;1;49541;47176
13;400;4995;13; ;882984;6112342;882961;6112337;14,9923;55,0101;ÿstre S¯marksvej 13;0;22;1;49541;47176
13;400;4224;1; ;882544;6112520;882531;6112427;14,9857;55,012;Strandvejen 1;0;23;1;49541;47176
13;400;4224;8; ;882843;6112136;882852;6112165;14,9899;55,0083;Strandvejen 8;0;24;1;49541;47176
13;400;4224;3; ;883046;6112279;883037;6112247;14,9932;55,0094;Strandvejen 3;0;25;1;49541;47176
13;400;4224;5; ;883174;6112220;883162;6112194;14,9951;55,0088;Strandvejen 5;0;26;1;49541;47176
13;400;4224;7; ;883305;6112178;883310;6112158;14,9971;55,0083;Strandvejen 7;0;27;1;49541;47176
13;400;4224;9; ;883386;6112195;883354;6112170;14,9984;55,0084;Strandvejen 9;0;28;1;49541;47176
13;400;4995;15; ;883103;6111808;883057;6111808;14,9935;55,0052;ÿstre S¯marksvej 15;0;29;1;49541;47176
13;400;363;12; ;882972;6111693;882994;6111698;14,9913;55,0043;Boesvej 12;0;30;1;49541;47176
13;400;4995;12; ;883025;6111685;883047;6111682;14,9921;55,0041;ÿstre S¯marksvej 12;0;31;1;49541;47176
13;400;4995;23; ;883024;6111409;883010;6111412;14,9917;55,0017;ÿstre S¯marksvej 23;0;32;1;49541;47176
13;400;4995;24; ;882988;6111409;883008;6111403;14,9911;55,0017;ÿstre S¯marksvej 24;0;33;1;49541;47176
13;400;4431;6; ;883005;6111318;883008;6111340;14,9913;55,0009;S¯vangsvej 6;0;34;1;49541;47176
13;400;4431;3; ;883031;6111355;883031;6111342;14,9917;55,0012;S¯vangsvej 3;0;35;1;49541;47176
13;400;4431;10; ;883063;6111332;883062;6111343;14,9922;55,001;S¯vangsvej 10;0;36;1;49541;47176
13;400;4431;12; ;883094;6111338;883093;6111345;14,9927;55,001;S¯vangsvej 12;0;37;1;49541;47176
13;400;4995;25; ;882987;6111359;882979;6111365;14,9911;55,0013;ÿstre S¯marksvej 25;0;38;1;49541;47176
13;400;4431;4; ;882972;6111320;883002;6111344;14,9908;55,0009;S¯vangsvej 4;0;39;1;49541;47176
13;400;4995;29; ;882938;6111298;882929;6111305;14,9902;55,0008;ÿstre S¯marksvej 29;0;40;1;49541;47176
13;400;4593;4; ;882965;6111397;882961;6111379;14,9908;55,0016;Trommerebakken 4;0;41;1;49541;47176
13;400;4995;26; ;882934;6111365;882959;6111342;14,9902;55,0014;ÿstre S¯marksvej 26;0;42;1;49541;47176
13;400;4593;6; ;882921;6111391;882921;6111379;14,9901;55,0016;Trommerebakken 6;0;43;1;49541;47176
13;400;4593;3; ;882897;6111337;882893;6111377;14,9896;55,0011;Trommerebakken 3;0;44;1;49541;47176
13;400;4920;3; ;882674;6111637;882643;6111638;14,9866;55,004;∆djavejen 3;0;45;1;49541;47176
13;400;828;3; ;882703;6111732;882703;6111652;14,9871;55,0048;EdvardsgÊnge 3;0;46;1;49541;47176
13;400;4920;2; ;882607;6111881;882657;6111877;14,9858;55,0062;∆djavejen 2;0;47;1;49541;47176
13;400;4224;6; ;882530;6112301;882553;6112424;14,9852;55,01;Strandvejen 6;0;48;1;49541;47176
13;400;3237;8; ;882251;6111654;882254;6111678;14,98;55,0045;PoserevÊnget 8;0;49;1;49541;47176
13;400;387;2; ;882050;6112124;882046;6112102;14,9775;55,0088;Bonaveddevejen 2;0;50;1;49541;47176
13;400;387;9; ;881961;6112087;881966;6112117;14,9761;55,0086;Bonaveddevejen 9;0;51;1;49541;47176
13;400;2502;43; ;881735;6112033;881769;6112031;14,9725;55,0082;Lyngvejen 43;0;52;1;49541;47176
13;400;219;18; ;881549;6111605;881562;6111611;14,969;55,0046;Baunevej 18;1;53;1;49541;47176
13;400;4779;8; ;881178;6112592;881205;6112597;14,9646;55,0137;Vestre S¯marksvej 8;0;54;1;49541;47176
13;400;4779;4; ;881342;6112723;881357;6112710;14,9673;55,0147;Vestre S¯marksvej 4;0;55;1;49541;47176
13;400;4779;6; ;881200;6112909;881230;6112900;14,9653;55,0165;Vestre S¯marksvej 6;0;56;1;49541;47176
13;400;4779;5; ;880926;6112575;880929;6112588;14,9606;55,0137;Vestre S¯marksvej 5;0;57;1;49541;47176
13;400;3618;13; ;880923;6111946;880899;6111951;14,9597;55,0081;Sj¯stauan 13;0;58;1;49541;47176
13;400;4221;36; ;881012;6112420;880977;6112388;14,9618;55,0123;Strandvangen 36;0;59;1;49541;47176
13;400;4221;1; ;881113;6112174;881130;6112271;14,963;55,01;Strandvangen 1;0;60;1;49541;47176
13;400;1188;6; ;881231;6112357;881238;6112359;14,9651;55,0115;Gedebakkevej 6;0;61;1;49541;47176
13;400;1188;3; ;881342;6112394;881290;6112403;14,9669;55,0118;Gedebakkevej 3;0;62;1;49541;47176
13;400;1188;2; ;881240;6112467;881254;6112470;14,9654;55,0125;Gedebakkevej 2;0;63;1;49541;47176
13;400;1188;4; ;881122;6112438;881291;6112406;14,9635;55,0123;Gedebakkevej 4;0;64;1;49541;47176
13;400;219;9; ;881774;6112634;881739;6112646;14,9739;55,0136;Baunevej 9;0;65;1;49541;47176
13;400;4224;2; ;881917;6112734;881917;6112749;14,9763;55,0144;Strandvejen 2;0;66;1;49541;47176
13;400;219;8; ;881674;6112881;881706;6112889;14,9727;55,0159;Baunevej 8;0;67;1;49541;47176
13;400;219;5; ;881839;6113442;881668;6113444;14,976;55,0208;Baunevej 5;0;68;1;49541;47176
13;400;219;3; ;881815;6113591;881671;6113582;14,9758;55,0221;Baunevej 3;0;69;1;49541;47176
13;400;219;1; ;881684;6113771;881673;6113771;14,974;55,0238;Baunevej 1;0;70;1;49541;47176
13;400;4404;204; ;881474;6113880;881459;6113881;14,9709;55,025;S¯ndre Landevej 204;0;71;1;49541;47176
13;400;4404;212; ;881861;6113922;881843;6113935;14,977;55,025;S¯ndre Landevej 212;0;72;1;49541;47176
13;400;4404;216; ;882057;6113771;882046;6113791;14,9798;55,0235;S¯ndre Landevej 216;0;73;1;49541;47176
13;400;4404;210; ;881591;6114095;881605;6114123;14,973;55,0268;S¯ndre Landevej 210;0;74;1;49541;47176
13;400;4404;208; ;881512;6114141;881516;6114156;14,9718;55,0273;S¯ndre Landevej 208;0;75;1;49541;47176
13;400;4404;202; ;881290;6113849;881322;6113861;14,968;55,0248;S¯ndre Landevej 202;0;76;1;49541;47176
13;400;4404;63; ;881280;6114342;881247;6114309;14,9685;55,0292;S¯ndre Landevej 63;0;77;1;49541;47176
13;400;4404;198; ;881115;6114191;881140;6114191;14,9657;55,028;S¯ndre Landevej 198;0;78;1;49541;47176
13;400;4404;188; ;880455;6114213;880467;6114212;14,9555;55,0287;S¯ndre Landevej 188;0;79;1;49541;47176
13;400;4404;190; ;880460;6113359;880406;6113361;14,9544;55,0211;S¯ndre Landevej 190;0;80;1;49541;47176
13;400;4404;61; ;880374;6114269;880376;6114248;14,9543;55,0293;S¯ndre Landevej 61;0;81;1;49541;47176
13;400;4404;59; ;880169;6114327;880183;6114222;14,9512;55,03;S¯ndre Landevej 59;0;82;1;49541;47176
13;400;4404;57; ;880017;6114221;880019;6114200;14,9487;55,0291;S¯ndre Landevej 57;0;83;1;49541;47176
13;400;1269;5; ;879734;6114346;879717;6114354;14,9444;55,0305;Gr¯dbyvejen 5;0;84;1;49541;47176
13;400;1269;3; ;880000;6114592;879998;6114674;14,9489;55,0324;Gr¯dbyvejen 3;0;85;1;49541;47176
13;400;1269;4; ;879485;6114742;879548;6114731;14,9411;55,0342;Gr¯dbyvejen 4;0;86;1;49541;47176
13;400;1269;1; ;879621;6114764;879554;6114768;14,9432;55,0343;Gr¯dbyvejen 1;0;87;1;49541;47176
13;400;1269;2; ;879416;6115352;879458;6115350;14,9408;55,0397;Gr¯dbyvejen 2;0;88;1;49541;47176
13;400;4404;182; ;879164;6113711;879127;6113711;14,9347;55,0252;S¯ndre Landevej 182;0;89;1;49541;47176
13;400;4404;180; ;878957;6113632;879126;6113621;14,9314;55,0247;S¯ndre Landevej 180;0;90;1;49541;47176
13;400;4404;168; ;878410;6114522;878416;6114534;14,9241;55,033;S¯ndre Landevej 168;0;91;1;49541;47176
13;400;4404;55; ;878330;6114604;878318;6114578;14,9229;55,0338;S¯ndre Landevej 55;0;92;1;49541;47176
13;400;4404;172; ;878495;6114248;878603;6114434;14,925;55,0305;S¯ndre Landevej 172;0;93;1;49541;47176
14;400;27;11; ;892173;6120614;892185;6120606;15,1465;55,0768;Aarsdalevej 11;0;0;1;52215;50560
14;400;27;9; ;892159;6120603;892176;6120590;15,1463;55,0767;Aarsdalevej 9;0;1;1;52215;50560
14;400;27;5; ;892099;6120580;892150;6120547;15,1453;55,0766;Aarsdalevej 5;0;2;1;52215;50560
14;400;27;2;B;892215;6120597;892189;6120612;15,1472;55,0766;Aarsdalevej 2B;0;3;1;52215;50560
14;400;27;13; ;892191;6120652;892207;6120642;15,1469;55,0771;Aarsdalevej 13;0;4;1;52215;50560
14;400;27;15; ;892231;6120726;892250;6120714;15,1476;55,0778;Aarsdalevej 15;0;5;1;52215;50560
14;400;27;19; ;892259;6120780;892282;6120766;15,1481;55,0782;Aarsdalevej 19;0;6;1;52215;50560
14;400;27;21; ;892278;6120809;892300;6120795;15,1484;55,0785;Aarsdalevej 21;0;7;1;52215;50560
14;400;27;23;A;892279;6120839;892313;6120818;15,1485;55,0787;Aarsdalevej 23A;0;8;1;52215;50560
14;400;27;23;B;892306;6120861;892330;6120846;15,1489;55,0789;Aarsdalevej 23B;0;9;1;52215;50560
14;400;27;23;C;892333;6120889;892350;6120879;15,1494;55,0791;Aarsdalevej 23C;0;10;1;52215;50560
14;400;3018;3; ;892189;6120964;892225;6121005;15,1473;55,0799;N¯rremarksvej 3;0;11;1;52215;50560
14;400;27;4; ;892431;6120979;892406;6120998;15,1511;55,0799;Aarsdalevej 4;0;12;1;52215;50560
14;400;27;27; ;892327;6121125;892328;6121098;15,1496;55,0813;Aarsdalevej 27;0;13;1;52215;50560
14;400;27;6; ;892495;6121204;892453;6121206;15,1524;55,0818;Aarsdalevej 6;0;14;1;52215;50560
14;400;27;29; ;892409;6121452;892438;6121456;15,1514;55,0841;Aarsdalevej 29;0;15;1;52215;50560
14;400;27;31; ;892397;6121580;892419;6121583;15,1514;55,0853;Aarsdalevej 31;0;16;1;52215;50560
14;400;27;16; ;892407;6121842;892382;6121837;15,1519;55,0876;Aarsdalevej 16;0;17;1;52215;50560
14;400;27;33; ;892320;6122033;892343;6122038;15,1508;55,0894;Aarsdalevej 33;0;18;1;52215;50560
14;400;27;37; ;891983;6122642;891996;6122640;15,1464;55,0951;Aarsdalevej 37;0;19;1;52215;50560
14;400;2895;2; ;892189;6122124;892189;6122096;15,1489;55,0903;Nordvangen 2;0;20;1;52215;50560
14;400;3552;6; ;891733;6122517;891674;6122478;15,1423;55,0942;Sdr Aarsdalevej 6;0;21;1;52215;50560
14;400;3018;4; ;892287;6121864;892287;6121851;15,15;55,0879;N¯rremarksvej 4;0;22;1;52215;50560
14;400;3018;21; ;892222;6121781;892248;6121776;15,1489;55,0872;N¯rremarksvej 21;0;23;1;52215;50560
14;400;3018;17; ;892148;6121686;892163;6121688;15,1476;55,0864;N¯rremarksvej 17;0;24;1;52215;50560
14;400;3018;15; ;892166;6121624;892218;6121614;15,1478;55,0858;N¯rremarksvej 15;0;25;1;52215;50560
14;400;3018;5; ;892160;6121234;892171;6121234;15,1472;55,0824;N¯rremarksvej 5;0;26;1;52215;50560
14;400;3888;1; ;891905;6121093;891904;6121113;15,143;55,0813;SmedegÂrdsvejen 1;0;27;1;52215;50560
14;400;3552;3; ;891837;6121279;891845;6121279;15,1422;55,083;Sdr Aarsdalevej 3;0;28;1;52215;50560
14;400;3552;5; ;891815;6121646;891837;6121644;15,1424;55,0863;Sdr Aarsdalevej 5;0;29;1;52215;50560
14;400;3888;3; ;891595;6120878;891635;6120887;15,1379;55,0796;SmedegÂrdsvejen 3;0;30;1;52215;50560
14;400;3888;7; ;891295;6120970;891291;6120980;15,1334;55,0807;SmedegÂrdsvejen 7;0;31;1;52215;50560
14;400;1695;24; ;891250;6120790;891219;6120791;15,1324;55,0791;Ibskervej 24;0;32;1;52215;50560
14;400;1695;25; ;890934;6120858;890961;6120887;15,1276;55,08;Ibskervej 25;0;33;1;52215;50560
14;400;1695;29; ;891079;6121127;891088;6121112;15,1302;55,0823;Ibskervej 29;0;34;1;52215;50560
14;400;1695;26; ;891238;6121161;891197;6121153;15,1327;55,0824;Ibskervej 26;0;35;1;52215;50560
14;400;1695;28; ;891134;6121798;890995;6121738;15,132;55,0882;Ibskervej 28;0;36;1;52215;50560
14;400;1695;30; ;891138;6122106;891100;6122099;15,1325;55,091;Ibskervej 30;0;37;1;52215;50560
14;400;1695;34; ;891184;6122472;891125;6122447;15,1337;55,0942;Ibskervej 34;0;38;1;52215;50560
14;400;1695;33; ;890900;6121759;890974;6121789;15,1283;55,088;Ibskervej 33;0;39;1;52215;50560
14;400;2064;1; ;890823;6121560;890796;6121596;15,1268;55,0863;Klinteby Kirkevej 1;0;40;1;52215;50560
14;400;2064;2; ;890231;6121802;890249;6121767;15,1179;55,089;Klinteby Kirkevej 2;0;41;1;52215;50560
14;400;2064;3; ;890630;6121215;890644;6121249;15,1233;55,0834;Klinteby Kirkevej 3;0;42;1;52215;50560
14;400;2064;4; ;890097;6121408;890094;6121358;15,1153;55,0855;Klinteby Kirkevej 4;0;43;1;52215;50560
14;400;2067;1; ;889242;6120550;889243;6120570;15,1008;55,0785;Klintebyvejen 1;0;44;1;52215;50560
14;400;2067;3; ;889215;6120555;889215;6120571;15,1004;55,0786;Klintebyvejen 3;0;45;1;52215;50560
14;400;2067;4; ;889023;6120607;889044;6120537;15,0975;55,0792;Klintebyvejen 4;0;46;1;52215;50560
14;400;2067;6; ;888959;6120563;888976;6120513;15,0964;55,0789;Klintebyvejen 6;0;47;1;52215;50560
14;400;2067;8; ;888248;6120686;887920;6120607;15,0855;55,0805;Klintebyvejen 8;0;48;1;52215;50560
14;400;2067;10; ;887941;6120839;887931;6120824;15,0809;55,0821;Klintebyvejen 10;0;49;1;52215;50560
14;400;3816;8; ;888141;6119942;888026;6119907;15,0828;55,074;Slamrebjergvej 8;0;50;1;52215;50560
14;400;3816;9; ;887996;6119729;888072;6119751;15,0803;55,0722;Slamrebjergvej 9;0;51;1;52215;50560
14;400;3816;6;A;888269;6119658;888248;6119651;15,0844;55,0713;Slamrebjergvej 6A;0;52;1;52215;50560
14;400;3816;4; ;888261;6119459;888167;6119431;15,084;55,0696;Slamrebjergvej 4;0;53;1;52215;50560
14;400;3816;3; ;888211;6119220;888229;6119225;15,0829;55,0675;Slamrebjergvej 3;0;54;1;52215;50560
14;400;3816;1; ;887895;6118847;887921;6118815;15,0775;55,0644;Slamrebjergvej 1;0;55;1;52215;50560
14;400;297;1; ;887554;6118714;887661;6118759;15,072;55,0635;BjergegÂrdsvejen 1;0;56;1;52215;50560
14;400;297;8; ;887785;6119572;887788;6119558;15,0768;55,071;BjergegÂrdsvejen 8;0;57;1;52215;50560
14;400;297;6; ;887909;6119406;887463;6119208;15,0785;55,0694;BjergegÂrdsvejen 6;0;58;1;52215;50560
14;400;4932;5; ;889182;6119270;889152;6119240;15,0981;55,0672;ÿ Slamravej 5;0;59;1;52215;50560
14;400;4647;1; ;888802;6119276;888817;6119278;15,0922;55,0675;V Slamravej 1;0;60;1;52215;50560
14;400;4647;3; ;888683;6119563;888686;6119489;15,0908;55,0702;V Slamravej 3;0;61;1;52215;50560
14;400;4932;3; ;889332;6119078;889350;6119077;15,1002;55,0653;ÿ Slamravej 3;0;62;1;52215;50560
14;400;4932;7; ;889358;6119539;889526;6119449;15,1012;55,0694;ÿ Slamravej 7;0;63;1;52215;50560
14;400;4932;4; ;889602;6119534;889576;6119547;15,105;55,0692;ÿ Slamravej 4;0;64;1;52215;50560
14;400;3096;76; ;890163;6120172;890148;6120146;15,1146;55,0744;Paradisvej 76;0;65;1;52215;50560
14;400;2067;2; ;889903;6120343;889884;6120288;15,1108;55,0762;Klintebyvejen 2;0;66;1;52215;50560
